id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
00F7BfXLYJ,reject,0.0,0.0,1.0,0.0
00HNN8O7Ni,reject,0.0,0.0,1.0,0.0
00UQtHqB2k,reject,0.0,0.0,1.0,0.0
017F77AYeQ,reject,0.0,0.0,1.0,0.0
023yMrtHQP,reject,0.0,0.0,1.0,0.0
02NbD16OnA,reject,0.0,0.0,1.0,0.0
02cEkpURXH,reject,0.0,0.0,1.0,0.0
02mBAZjFzp,reject,0.0,0.0,1.0,0.0
02mgFnnfqG,poster,0.0,1.0,0.0,0.0
032sg6mGp9,reject,0.0,0.0,1.0,0.0
03Ek1qDZmI,reject,0.0,0.0,1.0,0.0
03MfCNn3pF,reject,0.0,0.0,1.0,0.0
03QzvMzxVM,reject,0.0,0.0,1.0,0.0
03ccrSpjOx,reject,0.0,0.0,1.0,0.0
03fFxN6Orj,reject,0.0,0.0,1.0,0.0
03jzVlLxEe,poster,0.0,1.0,0.0,0.0
03qTI3NKqi,reject,0.0,0.0,1.0,0.0
03u504EDJp,reject,0.0,0.0,1.0,0.0
040ClRXMf3,poster,0.0,1.0,0.0,0.0
04HwYGgp2w,poster,0.0,1.0,0.0,0.0
04JkPDiCnp,reject,0.0,0.0,1.0,0.0
04Tfwy3LLC,reject,0.0,0.0,1.0,0.0
04h40hEgTj,reject,0.0,0.0,1.0,0.0
053vZMxDB5,poster,0.0,1.0,0.0,0.0
05NHmcEpNk,oral,1.0,0.0,0.0,0.0
05PqjBzN6S,reject,0.0,0.0,1.0,0.0
05SHW9ai9e,reject,0.0,0.0,1.0,0.0
05THHF0w3y,reject,0.0,0.0,1.0,0.0
05hNleYOcG,reject,0.0,0.0,1.0,0.0
05pfP2khzx,reject,0.0,0.0,1.0,0.0
05uq3XUJaT,reject,0.0,0.0,1.0,0.0
0694m9ixnv,reject,0.0,0.0,1.0,0.0
06I7jcrkW2,spotlight,0.0,0.0,0.0,1.0
06bDxmgdE0,reject,0.0,0.0,1.0,0.0
06upBSlAUy,reject,0.0,0.0,1.0,0.0
072P11r1wu,reject,0.0,0.0,1.0,0.0
073WQjmWKU,poster,0.0,1.0,0.0,0.0
075TvkpZEK,poster,0.0,1.0,0.0,0.0
07R3pHnBqc,reject,0.0,0.0,1.0,0.0
07S1CPoQYP,reject,0.0,0.0,1.0,0.0
07o2iouN1Y,reject,0.0,0.0,1.0,0.0
084SvT55yk,spotlight,0.0,0.0,0.0,1.0
08EyZzhgl1,reject,0.0,0.0,1.0,0.0
08FTG45E9m,reject,0.0,0.0,1.0,0.0
08KOxSjRyj,reject,0.0,0.0,1.0,0.0
08pxmTLKTT,reject,0.0,0.0,1.0,0.0
08tuDzMDEn,poster,0.0,1.0,0.0,0.0
09FE8nv4sV,reject,0.0,0.0,1.0,0.0
09Nj40ScvC,poster,0.0,1.0,0.0,0.0
09YSBymX6O,spotlight,0.0,0.0,0.0,1.0
09lmwhDqZ3,poster,0.0,1.0,0.0,0.0
0A2rXt5SAy,poster,0.0,1.0,0.0,0.0
0A3qzLmRHd,reject,0.0,0.0,1.0,0.0
0A4Uf88pog,reject,0.0,0.0,1.0,0.0
0A4iQqwwLG,reject,0.0,0.0,1.0,0.0
0ACUx9pMWJ,reject,0.0,0.0,1.0,0.0
0Af7UiJISU,reject,0.0,0.0,1.0,0.0
0B5K9pIdSK,reject,0.0,0.0,1.0,0.0
0BD2dCM4Ig,reject,0.0,0.0,1.0,0.0
0BWu7DLuIU,reject,0.0,0.0,1.0,0.0
0BhjNjxpaC,reject,0.0,0.0,1.0,0.0
0BkvUY61MX,poster,0.0,1.0,0.0,0.0
0CQnhxpE7w,reject,0.0,0.0,1.0,0.0
0CXjpAxHUE,oral,1.0,0.0,0.0,0.0
0CZAimzcVr,reject,0.0,0.0,1.0,0.0
0CajQNVKyB,poster,0.0,1.0,0.0,0.0
0Cv0whP7l8,poster,0.0,1.0,0.0,0.0
0Cv9PwL7cI,reject,0.0,0.0,1.0,0.0
0DaB4jeGaf,poster,0.0,1.0,0.0,0.0
0DekoBl3te,reject,0.0,0.0,1.0,0.0
0Dhpt9aY3n,poster,0.0,1.0,0.0,0.0
0DqB1vxGTn,reject,0.0,0.0,1.0,0.0
0EV92jgJaZ,reject,0.0,0.0,1.0,0.0
0EXuliYnfW,reject,0.0,0.0,1.0,0.0
0FH7ceYzCq,spotlight,0.0,0.0,0.0,1.0
0FJYicpOj0,poster,0.0,1.0,0.0,0.0
0FN0u6qTAi,poster,0.0,1.0,0.0,0.0
0Fc9yLlIYX,reject,0.0,0.0,1.0,0.0
0FhrtdKLtD,poster,0.0,1.0,0.0,0.0
0G8Cq9z2Hp,reject,0.0,0.0,1.0,0.0
0GMt2OWeCb,reject,0.0,0.0,1.0,0.0
0GNBqoYcAP,reject,0.0,0.0,1.0,0.0
0GaCfBRFnf,spotlight,0.0,0.0,0.0,1.0
0GdjEJCHOE,reject,0.0,0.0,1.0,0.0
0GjORP5Duq,reject,0.0,0.0,1.0,0.0
0GlStRq4Xw,reject,0.0,0.0,1.0,0.0
0GpolO2auw,spotlight,0.0,0.0,0.0,1.0
0H5iD4he7R,reject,0.0,0.0,1.0,0.0
0HcqZkv1zs,spotlight,0.0,0.0,0.0,1.0
0I2N8KxOAo,reject,0.0,0.0,1.0,0.0
0IFqBfX7Ak,poster,0.0,1.0,0.0,0.0
0IN8RiFbmg,reject,0.0,0.0,1.0,0.0
0IWZjbMmry,reject,0.0,0.0,1.0,0.0
0IceiDrfxI,reject,0.0,0.0,1.0,0.0
0Iw52EDu82,reject,0.0,0.0,1.0,0.0
0IwSQsqMU9,poster,0.0,1.0,0.0,0.0
0JLUFJMo5p,reject,0.0,0.0,1.0,0.0
0JWhSwwXak,poster,0.0,1.0,0.0,0.0
0JYtXNl7ns,reject,0.0,0.0,1.0,0.0
0JayjvOKxt,reject,0.0,0.0,1.0,0.0
0JfUjV1uIS,reject,0.0,0.0,1.0,0.0
0Jfa6ZkQLU,reject,0.0,0.0,1.0,0.0
0K4jNe8ik9,poster,0.0,1.0,0.0,0.0
0KFQ4F9YEH,reject,0.0,0.0,1.0,0.0
0KXI6lDM9C,poster,0.0,1.0,0.0,0.0
0KeKeXK8Hv,poster,0.0,1.0,0.0,0.0
0KiCONP0xD,poster,0.0,1.0,0.0,0.0
0L4RWQV8Qa,reject,0.0,0.0,1.0,0.0
0L54sroHRw,reject,0.0,0.0,1.0,0.0
0LwWImlpCP,poster,0.0,1.0,0.0,0.0
0M6BfcAVMW,reject,0.0,0.0,1.0,0.0
0MUrJkJYnP,reject,0.0,0.0,1.0,0.0
0MccwbLvgw,reject,0.0,0.0,1.0,0.0
0MeCArRu5K,reject,0.0,0.0,1.0,0.0
0NC4Y1sYrz,reject,0.0,0.0,1.0,0.0
0NSEOBzGdA,reject,0.0,0.0,1.0,0.0
0NZW7VlySR,reject,0.0,0.0,1.0,0.0
0NkXZ98BjJ,spotlight,0.0,0.0,0.0,1.0
0O2gyI9Tt2,reject,0.0,0.0,1.0,0.0
0O6Xj6ljIN,poster,0.0,1.0,0.0,0.0
0OENkI0UgR,reject,0.0,0.0,1.0,0.0
0ON2NUoL0C,reject,0.0,0.0,1.0,0.0
0OUkySEAf0,reject,0.0,0.0,1.0,0.0
0OgcBivkr5,reject,0.0,0.0,1.0,0.0
0Olva8f90o,reject,0.0,0.0,1.0,0.0
0Ow7PTK0Qj,reject,0.0,0.0,1.0,0.0
0OxJ4mzaHB,reject,0.0,0.0,1.0,0.0
0PCoryeZwb,reject,0.0,0.0,1.0,0.0
0PYmHSugcj,reject,0.0,0.0,1.0,0.0
0Q9zbF9cgQ,reject,0.0,0.0,1.0,0.0
0QIGCysJ1K,reject,0.0,0.0,1.0,0.0
0QNm991Py5,reject,0.0,0.0,1.0,0.0
0QPXvKE4SV,reject,0.0,0.0,1.0,0.0
0QTiRsosTz,reject,0.0,0.0,1.0,0.0
0R06BghLJX,poster,0.0,1.0,0.0,0.0
0R6HLWvWYk,reject,0.0,0.0,1.0,0.0
0RYazbfSzW,poster,0.0,1.0,0.0,0.0
0RdAmwfVku,reject,0.0,0.0,1.0,0.0
0RkLOTVFvW,reject,0.0,0.0,1.0,0.0
0Rn9oMU6g9,reject,0.0,0.0,1.0,0.0
0SNfofDIRF,poster,0.0,1.0,0.0,0.0
0SSKmVjj8O,reject,0.0,0.0,1.0,0.0
0ST7MDmzPL,reject,0.0,0.0,1.0,0.0
0Sex2H5Jnn,spotlight,0.0,0.0,0.0,1.0
0TAFiyHgEl,poster,0.0,1.0,0.0,0.0
0TNomhjCCi,reject,0.0,0.0,1.0,0.0
0TPKIbihMF,reject,0.0,0.0,1.0,0.0
0TV81QK0l8,poster,0.0,1.0,0.0,0.0
0TXnU2Jtah,poster,0.0,1.0,0.0,0.0
0TkMmzQdwd,poster,0.0,1.0,0.0,0.0
0TmVqOpBbK,spotlight,0.0,0.0,0.0,1.0
0UGzn67W28,reject,0.0,0.0,1.0,0.0
0UMXSQOmDY,reject,0.0,0.0,1.0,0.0
0UNKgsDFPo,poster,0.0,1.0,0.0,0.0
0USd4azknv,poster,0.0,1.0,0.0,0.0
0UvgQxsi7S,poster,0.0,1.0,0.0,0.0
0V0bQi24YC,reject,0.0,0.0,1.0,0.0
0V5a5R7YAy,reject,0.0,0.0,1.0,0.0
0VVdai71xb,reject,0.0,0.0,1.0,0.0
